ID	Region	Stratum	Pixarea	Reference	Map
1	SEA-AUS	10	0.000637793	1	1
2	EUR	2	0.000430062	0	0
3	AFR	1	0.00074926	0	0
4	LAM	3	0.000732794	0	0
5	LAM	8	0.000743643	1	1
6	LAM	3	0.000766086	0	0
7	LAM	8	0.000762473	0	0
8	SEA-AUS	10	0.000626077	1	1
9	LAM	3	0.000759622	0	0
10	SEA-AUS	10	0.000769286	1	1
11	EUR	2	0.00060334	0	0
12	AFR	6	0.000703913	0	0
13	LAM	3	0.000748342	0	0
14	LAM	3	0.00076775	0	0
15	EUR	7	0.00045062	1	1
16	AFR	6	0.000641421	1	1
17	LAM	8	0.000692807	0	0
18	EUR	7	0.00030901	0	0
19	EUR	7	0.000355239	1	1
20	SEA-AUS	5	0.000766491	0	0
21	NAM	9	0.000526506	1	1
22	LAM	8	0.000730726	1	1
23	EUR	7	0.000383659	1	1
24	EUR	2	0.000356336	0	0
25	LAM	3	0.000763977	0	0
26	SEA-AUS	10	0.000670386	1	1
27	SEA-AUS	5	0.000680653	0	0
28	NAM	4	0.000533693	0	0
29	LAM	8	0.000769293	1	1
30	SEA-AUS	10	0.000649157	1	1
31	EUR	7	0.000417264	1	1
32	NAM	4	0.000520948	0	0
33	EUR	7	0.000447675	1	1
34	AFR	6	0.000768308	0	1
35	LAM	8	0.000624553	0	0
36	LAM	3	0.000741128	0	0
37	SEA-AUS	10	0.000627337	1	1
38	SEA-AUS	5	0.000768305	0	0
39	EUR	7	0.000366741	1	1
40	AFR	1	0.000767917	0	0
41	EUR	7	0.000394689	1	1
42	NAM	4	0.000657439	0	0
43	SEA-AUS	10	0.000768368	1	1
44	EUR	7	0.00032961	1	1
45	EUR	7	0.000371195	1	1
46	AFR	1	0.000740774	0	0
47	LAM	3	0.00076806	0	0
48	SEA-AUS	5	0.000769127	0	0
49	LAM	3	0.000765903	0	0
50	SEA-AUS	10	0.000650643	1	1
51	SEA-AUS	10	0.000768301	1	1
52	SEA-AUS	5	0.000769316	0	0
53	LAM	3	0.000628745	0	0
54	SEA-AUS	5	0.000737975	0	0
55	NAM	4	0.000631852	0	0
56	LAM	3	0.00065255	0	0
57	EUR	7	0.000343097	1	1
58	EUR	2	0.000350347	0	0
59	NAM	9	0.000536851	1	1
60	NAM	4	0.000643145	0	0
61	SEA-AUS	10	0.000768355	0	0
62	SEA-AUS	5	0.000768304	0	0
63	EUR	7	0.0004174	1	1
64	EUR	7	0.000465196	0	0
65	AFR	1	0.000765787	0	0
66	NAM	4	0.000431108	0	0
67	EUR	2	0.00032957	0	0
68	EUR	7	0.00034966	1	1
69	SEA-AUS	10	0.000768661	1	0
70	SEA-AUS	5	0.000750346	0	0
71	SEA-AUS	10	0.00076838	0	0
72	SEA-AUS	10	0.000647873	1	1
73	NAM	9	0.000344858	1	1
74	NAM	9	0.00040947	1	1
75	NAM	9	0.000479636	1	1
76	EUR	2	0.000340814	0	0
77	LAM	3	0.000751658	1	0
78	NAM	9	0.000343327	1	1
79	EUR	7	0.000415501	1	1
80	LAM	3	0.000731065	0	0
81	AFR	1	0.000768997	0	0
82	NAM	9	0.000390752	1	1
83	SEA-AUS	5	0.000768768	0	0
84	AFR	1	0.000761883	0	0
85	SEA-AUS	5	0.000733703	0	0
86	SEA-AUS	10	0.000697303	0	1
87	SEA-AUS	10	0.000639849	0	1
88	SEA-AUS	5	0.000767672	0	0
89	LAM	3	0.000706829	0	0
90	AFR	1	0.000764844	0	0
91	EUR	7	0.000353908	1	1
92	EUR	7	0.00034782	0	0
93	NAM	4	0.000641793	0	0
94	NAM	4	0.000557616	0	0
95	EUR	2	0.000386217	0	0
96	SEA-AUS	5	0.000769036	0	0
97	EUR	2	0.000420427	0	0
98	NAM	4	0.000655106	0	0
99	LAM	3	0.000759478	0	0
100	LAM	3	0.000731302	0	0
101	LAM	3	0.000713081	0	0
102	SEA-AUS	10	0.000665985	0	0
103	EUR	7	0.000385351	1	1
104	EUR	7	0.000352066	1	1
105	NAM	4	0.000589886	0	0
106	LAM	3	0.000726744	0	0
107	AFR	1	0.000727042	0	0
108	EUR	7	0.000354209	1	1
109	LAM	3	0.000579807	0	0
110	EUR	2	0.000515744	0	0
111	NAM	4	0.000619784	0	0
112	NAM	9	0.000487778	0	0
113	SEA-AUS	5	0.000760373	1	0
114	NAM	9	0.000566338	1	1
115	EUR	2	0.000516527	0	0
116	LAM	3	0.000736298	0	0
117	LAM	8	0.000749385	1	0
118	AFR	6	0.000719613	1	1
119	SEA-AUS	10	0.000766909	0	0
120	EUR	2	0.000347119	0	0
121	LAM	3	0.000763871	0	0
122	LAM	8	0.000671356	0	1
123	LAM	8	0.000677277	0	0
124	AFR	6	0.000641462	1	0
125	EUR	2	0.000570073	0	0
126	NAM	9	0.000379691	1	1
127	NAM	9	0.000490758	1	0
128	NAM	4	0.000632646	0	0
129	AFR	6	0.000713231	0	1
130	EUR	2	0.000393613	0	0
131	AFR	6	0.000618723	1	1
132	EUR	2	0.000394443	0	0
133	EUR	7	0.000466095	0	0
134	AFR	1	0.000760558	0	0
135	EUR	7	0.000610033	0	0
136	NAM	4	0.000637228	0	0
137	LAM	3	0.000729234	0	0
138	AFR	1	0.00076363	0	0
139	NAM	4	0.000613443	0	0
140	NAM	9	0.000442766	1	1
141	EUR	7	0.000368568	1	1
142	SEA-AUS	5	0.000766917	0	0
143	LAM	3	0.000689091	0	0
